rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0757779161843963,1.032386941475538,0.6915961328340582,1,1,"D,D,D,D,W",0.3320246083745837,-0.366437834340893,38.22467147007632,False,True
2,Shanghai Shenhua,2.0741672393576205,1.269267517555725,0.5164754018898455,2,3,"L,L,W,W,W",0.331248368281145,-0.1598713981652593,37.24232298482858,False,True
3,Beijing Guoan,2.002960410586277,1.2855759326384595,0.46363905048779586,4,4,"D,D,W,W,W",0.2963149170122334,-0.147104559873953,37.28224681286658,False,True
4,Shandong Taishan,2.0278890673969103,1.5160023671828138,0.3222247970031949,3,11,"L,L,W,L,W",0.3086840093213464,0.0177654742683531,37.48570051218158,False,True
5,Shanghai Port,1.8147849166086747,1.4114975391187319,0.26363135262560977,5,8,"W,D,L,W,D",0.1976555830319966,-0.0536601491580852,37.27505195522752,False,True
6,Henan Songshan Longmen,1.6423766621690095,1.3059274023468759,0.22654549565696164,6,5,"W,W,L,L,L",0.0978330026145577,-0.1313979328971912,37.277212540905005,False,True
7,Zhejiang Professional,1.5950206774630764,1.4799622504933252,0.07733770476351758,7,10,"W,D,W,L,D",0.0685753256626269,-0.0062947933895433,37.23336985385473,False,True
8,Yunnan Yukun,1.572283451432254,1.6076820032913306,-0.02047505689940973,8,12,"W,D,L,W,L",0.0542176159517428,0.0764820176358299,37.48359431173998,False,True
9,Dalian Yingbo,1.382995425949411,1.4110530501364231,-0.02213715652135631,12,7,"L,W,W,L,L",-0.0740596290792355,-0.0539751047076333,37.26651787969533,False,True
10,Qingdao West Coast,1.3371618297071213,1.4448426167641526,-0.07762495115495938,13,9,"W,D,L,W,D",-0.1077620441997868,-0.030310974518348,38.30380168527761,False,True
11,Tianjin Jinmen Tiger,1.2652583640822122,1.3706922273016855,-0.08040542558643464,14,6,"D,W,W,L,W",-0.1630350327103921,-0.0829954867827532,37.23664358921892,False,True
12,Liaoning Tieren,1.5481302453850165,1.7309708535412436,-0.11361494384144155,9,14,"L,D,W,L,D",0.0387365350569196,0.1503710637043559,16.732551744176018,True,True
13,Chongqing Tonglianglong,0.9739020693109395,1.2107149666048491,-0.1990148552175662,17,2,"L,D,D,L,W",-0.4247558996667168,-0.2071003078183151,17.72566652687236,True,True
14,Wuhan Three Towns,1.4262308382112696,1.747383062611487,-0.20706012261573678,10,15,"W,W,L,L,D",-0.0432761873970699,0.1598079015094224,37.26388907957599,False,True
15,Qingdao Hainiu,1.422292499450746,1.7578863525739647,-0.21621153269610843,11,16,"D,L,L,D,W",-0.0460413683720014,0.1658007768941441,36.50619393951413,False,True
16,Shenzhen Xinpengcheng,1.1939107653616292,1.7625050861262295,-0.3852180534434665,16,17,"L,L,W,L,L",-0.2210770981173307,0.1684247670286575,38.25405320958493,False,True
17,Meizhou Hakka,1.2632255246773947,2.161845514079297,-0.5607684002233678,15,18,"L,D,L,L,L",-0.1646429842989689,0.3726508871496781,19.77155484279725,True,False
18,Changchun Yatai,0.9209695114241149,1.6924158883504925,-0.5658935590146814,18,13,"L,L,D,L,D",-0.4806397214656497,0.1278456534615337,20.505552340603312,True,False
