rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,0.3320246083747403,-0.3664378343407213,0.6984624427154615,1,1,"D,D,D,D,W"
2,Shanghai Shenhua,0.3312483682811953,-0.1598713981652754,0.4911197664464707,2,3,"L,L,W,W,W"
3,Beijing Guoan,0.296314917012226,-0.1471045598739059,0.4434194768861319,4,4,"D,D,W,W,W"
4,Shandong Taishan,0.3086840093213128,0.0177654742685283,0.2909185350527845,3,11,"L,L,W,L,W"
5,Shanghai Port,0.1976555830319152,-0.0536601491579287,0.2513157321898439,5,8,"W,D,L,W,D"
6,Henan Songshan Longmen,0.0978330026146444,-0.1313979328971882,0.2292309355118326,6,5,"W,W,L,L,L"
7,Zhejiang Professional,0.0685753256628779,-0.0062947933894399,0.0748701190523178,7,10,"W,D,W,L,D"
8,Dalian Yingbo,-0.0740596290791545,-0.0539751047076975,-0.020084524371457003,12,7,"L,W,W,L,L"
9,Yunnan Yukun,0.0542176159520691,0.0764820176357881,-0.022264401683719,8,12,"W,D,L,W,L"
10,Qingdao West Coast,-0.1077620441997512,-0.0303109745184828,-0.0774510696812684,13,9,"W,D,L,W,D"
11,Tianjin Jinmen Tiger,-0.1630350327104563,-0.0829954867828331,-0.0800395459276232,14,6,"D,W,W,L,W"
12,Liaoning Tieren,0.0387365350564973,0.1503710637043845,-0.1116345286478872,9,14,"L,D,W,L,D"
13,Wuhan Three Towns,-0.0432761873969379,0.159807901509357,-0.2030840889062949,10,15,"W,W,L,L,D"
14,Qingdao Hainiu,-0.0460413683720192,0.1658007768939564,-0.21184214526597558,11,16,"D,L,L,D,W"
15,Chongqing Tonglianglong,-0.424755899667055,-0.2071003078182421,-0.21765559184881292,17,2,"L,D,D,L,W"
16,Shenzhen Xinpengcheng,-0.2210770981174285,0.1684247670285614,-0.38950186514598995,16,17,"L,L,W,L,L"
17,Meizhou Hakka,-0.1646429842994506,0.3726508871497587,-0.5372938714492093,15,18,"L,D,L,L,L"
18,Changchun Yatai,-0.4806397214652249,0.1278456534613805,-0.6084853749266054,18,13,"L,L,D,L,D"
