Team,Attack,Defense,Date
Beijing Guoan,0.29631491701222606,-0.14710455987390594,2026-07-27
Changchun Yatai,-0.4806397214652249,0.12784565346138052,2026-07-27
Chengdu Rongcheng,0.3320246083747403,-0.3664378343407213,2026-07-27
Chongqing Tonglianglong,-0.424755899667055,-0.20710030781824218,2026-07-27
Dalian Yingbo,-0.07405962907915456,-0.053975104707697535,2026-07-27
Henan Songshan Longmen,0.09783300261464442,-0.13139793289718824,2026-07-27
Liaoning Tieren,0.03873653505649734,0.15037106370438455,2026-07-27
Meizhou Hakka,-0.16464298429945065,0.37265088714975875,2026-07-27
Qingdao Hainiu,-0.04604136837201927,0.16580077689395648,2026-07-27
Qingdao West Coast,-0.10776204419975129,-0.030310974518482817,2026-07-27
Shandong Taishan,0.30868400932131285,0.01776547426852835,2026-07-27
Shanghai Port,0.19765558303191522,-0.053660149157928716,2026-07-27
Shanghai Shenhua,0.33124836828119536,-0.15987139816527549,2026-07-27
Shenzhen Xinpengcheng,-0.22107709811742857,0.16842476702856146,2026-07-27
Tianjin Jinmen Tiger,-0.16303503271045633,-0.08299548678283311,2026-07-27
Wuhan Three Towns,-0.04327618739693794,0.15980790150935706,2026-07-27
Yunnan Yukun,0.054217615952069184,0.07648201763578812,2026-07-27
Zhejiang Professional,0.06857532566287794,-0.006294793389439925,2026-07-27
