Team,Attack,Defense,Date
Atlante,-1.241958040699284,-0.7227556407059993,2026/07/21
Atlas,0.9132693468604197,-1.3495841865011742,2026/07/21
Atletico San Luis,1.0694190282122373,-1.298959163584126,2026/07/21
Club America,1.3658399134164734,-1.9999999999999998,2026/07/21
Cruz Azul,1.473164012748817,-1.7260295568855577,2026/07/21
FC Juarez,1.0290627911415127,-1.209175171042788,2026/07/21
Guadalajara,1.3974600296726998,-1.7385473164797842,2026/07/21
Leon,0.9763399891863744,-1.2618083192455887,2026/07/21
Mazatlan,0.7486633554650668,-1.180831771891802,2026/07/21
Monterrey,1.3755290975225052,-1.3899751035899972,2026/07/21
Necaxa,1.0850796133674976,-1.2409619902797313,2026/07/21
Pachuca,1.0942417686960149,-1.7917734227454152,2026/07/21
Puebla,0.5989048464206587,-1.243770787826796,2026/07/21
Queretaro,0.9007500212023657,-1.3418501594505812,2026/07/21
Santos Laguna,0.9691441476815317,-1.004990576512127,2026/07/21
Tigres UANL,1.2820035254687445,-1.8739179012959097,2026/07/21
Tijuana,1.1613705513298194,-1.3788629281327573,2026/07/21
Toluca,1.5793144606118639,-1.8623648547225027,2026/07/21
UNAM Pumas,1.2224015416946787,-1.4637883393073403,2026/07/21
